profile	vectors	dense_points	max_error	certified_error
cross-grid-pwq-binomial-a1-k16-q16-eta16-v2	79	16385	3.28081398949798e-05	4.7283408097217e-05
cross-grid-pwq-binomial-a1-k32-q16-eta16-v2	127	16385	2.62486891662306e-05	4.5964747314038e-05
cross-grid-pwq-binomial-a1-k64-q16-eta16-v2	223	16385	2.90520995147037e-05	4.5799914716141e-05
cross-grid-pwq-binomial-a2-k16-q16-eta16-v2	79	16385	4.10695781858372e-05	5.7832694362649e-05
cross-grid-pwq-binomial-a2-k32-q16-eta16-v2	127	16385	3.03147811427928e-05	4.7283408097217e-05
cross-grid-pwq-binomial-a2-k64-q16-eta16-v2	223	16385	3.39231306236698e-05	4.5964747314038e-05
cross-grid-pwq-binomial-a4-k16-q16-eta16-v2	79	16385	0.00011006352182763	0.000142226984486106
cross-grid-pwq-binomial-a4-k32-q16-eta16-v2	127	16385	4.07936471304993e-05	5.7832694362649e-05
cross-grid-pwq-binomial-a4-k64-q16-eta16-v2	223	16385	3.15387507456855e-05	4.7283408097217e-05
cross-grid-pwq-binomial-a8-k16-q16-eta16-v2	79	16385	0.000760976717822937	0.00081738130547376
cross-grid-pwq-binomial-a8-k32-q16-eta16-v2	127	16385	0.00011006352182763	0.000142226984486106
cross-grid-pwq-binomial-a8-k64-q16-eta16-v2	223	16385	4.07936471304993e-05	5.7832694362649e-05
cross-grid-pwq-binomial-a16-k16-q16-eta16-v2	79	16385	0.00569028251937365	0.006218615873375
cross-grid-pwq-binomial-a16-k32-q16-eta16-v2	127	16385	0.000760175849234823	0.00081738130547376
cross-grid-pwq-binomial-a16-k64-q16-eta16-v2	223	16385	0.00011006352182763	0.000142226984486106
cross-grid-pwq-poisson-a1-k16-q16-eta16-v2	79	16385	5.51069944578764e-05	0.00792158794662333
cross-grid-pwq-poisson-a1-k32-q16-eta16-v2	127	16385	3.0404332747036e-05	0.00788433681673455
cross-grid-pwq-poisson-a1-k64-q16-eta16-v2	223	16385	4.3801345191774e-05	0.00787968042549845
cross-grid-pwq-poisson-a2-k16-q16-eta16-v2	79	16385	0.000836296966064687	0.00884044761304309
cross-grid-pwq-poisson-a2-k32-q16-eta16-v2	127	16385	0.000156289322321257	0.00803037505731328
cross-grid-pwq-poisson-a2-k64-q16-eta16-v2	223	16385	6.54716633485819e-05	0.00792911598784705
cross-grid-pwq-poisson-a4-k16-q16-eta16-v2	79	16385	0.0440749573491317	0.0630009671736267
cross-grid-pwq-poisson-a4-k32-q16-eta16-v2	127	16385	0.00618802973004762	0.0151155947056927
cross-grid-pwq-poisson-a4-k64-q16-eta16-v2	223	16385	0.00108859259162841	0.00912992314720093
cross-grid-pwq-poisson-a8-k16-q16-eta16-v2	79	16385	15.8004567352182	23.9341691846221
cross-grid-pwq-poisson-a8-k32-q16-eta16-v2	127	16385	2.40627392366878	3.01854718144411
cross-grid-pwq-poisson-a8-k64-q16-eta16-v2	223	16385	0.337824620869469	0.404094431046853
cross-grid-pwq-poisson-a16-k16-q6-eta16-v2	79	16385	256669.12155249	570112.106004416
cross-grid-pwq-poisson-a16-k32-q6-eta16-v2	127	16385	47099.8539863527	71323.3822898615
cross-grid-pwq-poisson-a16-k64-q6-eta16-v2	223	16385	7172.99360506423	8974.79182554224
PASS: all public fixtures exactly match the independent R oracle
PASS: 1200 synthetic adjacency checks; bounded binomial/Poisson objectives vs R distributions
